Street,Location Address,Zip,Total Units,Parcel,Owner,Landlord,,,,,
DELWIN,1941 DELWIN STREET,63701,6,159070002005000000,Tom and Linda Mahy,L&T Apt Rentals,,,,,
DELWIN,1945 DELWIN STREET,63701,6,159070002005000000,Tom and Linda Mahy,L&T Apt Rentals,,,,,
DELWIN,1949 DELWIN STREET,63701,6,159070002005000000,Tom and Linda Mahy,L&T Apt Rentals,,,,,
DELWIN,1953 DELWIN STREET,63701,6,159070002005000000,Tom and Linda Mahy,L&T Apt Rentals,,,,,
GREEN ACRES,484 GREEN ACRES DRIVE,63701,1,167120014023000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
JANET,2510 JANET DRIVE,63701,1,159120014004000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
MAIN,1510 NORTH MAIN STREET,63701,1,167160004011000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
PEMISCOT,1450 PEMISCOT STREET,63701,1,167140018011000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
ROSE,1460 ROSE STREET,63701,1,167180004019000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
SPANISH,1640 NORTH SPANISH STREET,63701,1,167120018016000000,Tom and Linda Mahy,L&T Home Rentals,,,,,
INDEPENDENCE,2834 INDEPENDENCE STREET,63701,5,159180012021000000,G&RM PROPERTIES LLC,MCCLANAHAN REAL ESTATE,,,,,
INDEPENDENCE,2838 INDEPENDENCE STREET,63701,7,203060001001000000,G&RM PROPERTIES LLC,MCCLANAHAN REAL ESTATE,,,,,
INDEPENDENCE,2842 INDEPENDENCE STREET,63701,10,203060001001000000,G&RM PROPERTIES LLC,MCCLANAHAN REAL ESTATE,,,,,
SPANISH,137S SOUTH SPANISH STREET,63701,6,211070036006000000,G&RM PROPERTIES LLC,MCCLANAHAN REAL ESTATE,,,,,
WILLIAM,807REAR WILLIAM STREET,63701,4,211100002021000000,G&RM PROPERTIES LLC,MCCLANAHAN REAL ESTATE,,,,,
GOOD HOPE,1005 GOOD HOPE STREET,63701,1,211100008007000000,TERRY AND MORGAN SUTTERER,SOTO PROPERTY SOLUTIONS,,,,,
BELLEVUE,324 BELLEVUE STREET,63701,6,211070004005000000,JAMES HARRIS,,,,,,
BELLEVUE,422 BELLEVUE STREET,63701,12,211070005003000000,JAMES HARRIS,,,,,,
BELLEVUE,509 BELLEVUE STREET,63701,12,211070007002000000,JAMES HARRIS,,,,,,
FOUNTAIN,510 NORTH FOUNTAIN STREET,63701,12,167190026009000000,JAMES HARRIS,,,,,,
LORIMIER,234 NORTH LORIMIER STREET,63701,12,211070010011000000,JAMES HARRIS,,,,,,
MIDDLE,318 NORTH MIDDLE STREET 1,63701,3,167190030010000000,JAMES HARRIS,,,,,,
NORTH,416 NORTH STREET,63701,2,167190024007000000,JAMES HARRIS,,,,,,
NORTH,426 NORTH STREET,63701,3,167190024010000000,JAMES HARRIS,,,,,,
NORTH,515 NORTH STREET,63701,2,167190031001000000,JAMES HARRIS,,,,,,
HAWTHORNE,2761 HAWTHORNE ROAD,63701,1,159190006007000000,SANDERS PROPERTY MGMT LLC,SOTO PROPERTY SOLUTIONS,,,,,
HAWTHORNE,2763 HAWTHORNE ROAD,63701,1,159190006005000000,SANDERS PROPERTY MGMT LLC,SOTO PROPERTY SOLUTIONS,,,,,
HAWTHORNE,2765 HAWTHORNE ROAD,63701,1,159190006006000000,SANDERS PROPERTY MGMT LLC,SOTO PROPERTY SOLUTIONS,,,,,
HAWTHORNE,2767 HAWTHORNE ROAD,63701,1,159190006005000000,SANDERS PROPERTY MGMT LLC,SOTO PROPERTY SOLUTIONS,,,,,
PENROD,412 PENROD PLACE,63701,1,203140002008030000,Bonnie H. Woods,,,,,,
PENROD,414 PENROD PLACE,63701,1,203140002008030000,Bonnie H. Woods,,,,,,
PERRY,747 PERRY AVENUE,63701,1,167170003002000000,Morrell Diebold,,,,,,
WEST RODNEY,749 WEST RODNEY DRIVE,63701,1,159190004013000000,Morrell Diebold,,,,,,
CARDRONA,6107 CARDRONA DRIVE,63701,1,205000005002000000,Didimo Construction LLC,,,,,,
LANDGRAF,1122 LANDGRAF DRIVE,63701,1,159160015007000000,Didimo Construction LLC,,,,,,
ALBERT,613 ALBERT STREET,63701,1,211090021004000000,Richard Hetzel,R Hetzel Properties,,,,,
ANNA,1760 ANNA STREET,63701,2,167170002010000000,Richard Hetzel,R Hetzel Properties,,,,,
BELLEVUE,316 BELLEVUE STREET,63701,1,211070004003000000,Richard Hetzel,R Hetzel Properties,,,,,
BELLEVUE,331 BELLEVUE STREET,63701,2,211070009015000000,Richard Hetzel,R Hetzel Properties,,,,,
BLOOMFIELD,1302 BLOOMFIELD STREET,63701,1,211100005005000000,Richard Hetzel,R Hetzel Properties,,,,,
BROADWAY,709 BROADWAY,63701,1,211060014004000000,Richard Hetzel,R Hetzel Properties,,,,,
BROADWAY,1304 BROADWAY,63701,1,167180015014000000,Richard Hetzel,R Hetzel Properties,,,,,
BROADWAY,1720 BROADWAY,63701,1,167170011010000000,Richard Hetzel,R Hetzel Properties,,,,,
ELLIS,11 SOUTH ELLIS STREET,63701,1,211060031002000000,Richard Hetzel,R Hetzel Properties,,,,,
FERGUSON,618 FERGUSON DRIVE,63701,1,167080002005000000,Richard Hetzel,R Hetzel Properties,,,,,
FOREST VIEW,1715 FOREST VIEW DRIVE,63701,1,167050011002000000,Richard Hetzel,R Hetzel Properties,,,,,
FREDERICK,421 NORTH FREDERICK STREET,63701,2,167190022007000000,Richard Hetzel,R Hetzel Properties,,,,,
HANOVER,33 NORTH HANOVER STREET,63701,1,211060019006000000,Richard Hetzel,R Hetzel Properties,,,,,
HANOVER,43 NORTH HANOVER STREET,63701,1,211060019005000000,Richard Hetzel,R Hetzel Properties,,,,,
HANOVER,45 NORTH HANOVER STREET,63701,1,211060019004000000,Richard Hetzel,R Hetzel Properties,,,,,
KAGE,3110 KAGE ROAD,63701,1,159090002001000000,Richard Hetzel,R Hetzel Properties,,,,,
LUCE,1441 LUCE STREET,63701,1,211050002001000000,Richard Hetzel,R Hetzel Properties,,,,,
NORTH,517 NORTH STREET,63701,1,167190031015000000,Richard Hetzel,R Hetzel Properties,,,,,
PACIFIC,26 NORTH PACIFIC STREET,63701,1,211060016013000000,Richard Hetzel,R Hetzel Properties,,,,,
PACIFIC,28 NORTH PACIFIC STREET,63701,1,211060016013000000,Richard Hetzel,R Hetzel Properties,,,,,
PACIFIC,30 NORTH PACIFIC STREET,63701,1,211060016013000000,Richard Hetzel,R Hetzel Properties,,,,,
PERRYVILLE,1331 PERRYVILLE ROAD,63701,1,167090023016000000,Richard Hetzel,R Hetzel Properties,,,,,
THEMIS,1415 THEMIS STREET,63701,1,211060022012000000,Richard Hetzel,R Hetzel Properties,,,,,
THEMIS,1521 THEMIS STREET,63701,1,211050009007000000,Richard Hetzel,R Hetzel Properties,,,,,
WAYNE,1316 WAYNE STREET,63701,1,167100017017000000,Richard Hetzel,R Hetzel Properties,,,,,
WAYNE,1508 WAYNE STREET,63701,1,167100015014000000,Richard Hetzel,R Hetzel Properties,,,,,
WEST END,300 NORTH WEST END BOULEVARD,63701,1,211060006009000000,Richard Hetzel,R Hetzel Properties,,,,,
WEST END,302 NORTH WEST END BOULEVARD,63701,1,211060006010000000,Richard Hetzel,R Hetzel Properties,,,,,
WEST END,320 NORTH WEST END BOULEVARD,63701,1,211060006012000000,Richard Hetzel,R Hetzel Properties,,,,,
WHITENER,1554 WHITENER STREET,63701,1,211050009013000000,Richard Hetzel,R Hetzel Properties,,,,,
WHITENER,1629 WHITENER STREET,63701,1,211050014002000000,Richard Hetzel,R Hetzel Properties,,,,,
ALBERT,524 ALBERT STREET,63701,1,211090012012000000,Rick and Mary Ann Hoffman,,,,,,
ALBERT,524 ALBERT STREET REAR,63701,1,211090012012000000,Rick and Mary Ann Hoffman,,,,,,
MASTERS,2538 MASTERS DRIVE,63701,1,159110001022000000,Margie T. Ervin,,,,,,
RANCHITO,2541 RANCHITO DRIVE,63701,1,159160011006000000,Joe and Linda Belote,,,,,,
DELWIN,1816 DELWIN STREET,63701,1,159070029015000000,Michael and Stephanie Clark,,,,,,
GLENRIDGE,2432 GLENRIDGE DRIVE,63701,1,159080010013000000,Michael and Stephanie Clark,,,,,,
COLLEGE,1843 COLLEGE STREET,63701,1,211090019006000000,R&S Properties LLC,Anthony Ressler,,,,,
MINNESOTA,211 MINNESOTA AVENUE,63701,1,211050027004000000,R&S Properties LLC,Anthony Ressler,,,,,
PARK,153S SOUTH PARK AVENUE,63701,1,211060038011000000,R&S Properties LLC,Anthony Ressler,,,,,
CAROLINA,1923 CAROLINA LANE,63701,1,159070006004000000,Michael A Smith,,,,,,
CAROLINA,1928 CAROLINA LANE,63701,1,159070005015000000,Michael A Smith,,,,,,
CAROLINA,1936 CAROLINA LANE,63701,1,159070005017000000,Michael A Smith,,,,,,
CECILIA,1720 CECILIA STREET,63701,1,167170003007000000,Michael A Smith,,,,,,
DELWIN,1950 DELWIN STREET 1,63701,8,159070001005000000,Michael A Smith,,,,,,
DELWIN,1954 DELWIN STREET 1,63701,8,159070001005000000,Michael A Smith,,,,,,
INDEPENDENCE,2830 INDEPENDENCE STREET,63701,15,159190011003000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2735 LYNWOOD HILLS DRIVE,63701,6,159080003020000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2737 LYNWOOD HILLS DRIVE,63701,6,156170003006000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2740 LYNWOOD HILLS DRIVE,63701,12,156170004002000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2744 LYNWOOD HILLS DRIVE 1,63701,12,156170004002000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2755 LYNWOOD HILLS DRIVE,63701,6,156170003006000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2757 LYNWOOD HILLS DRIVE,63701,6,156170003006000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2760 LYNWOOD HILLS DRIVE 1,63701,10,156170004002000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2764 LYNWOOD HILLS DRIVE 1,63701,10,156170004002000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2775 LYNWOOD HILLS DRIVE,63701,6,156170003006000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2777 LYNWOOD HILLS DRIVE 2,63701,6,156170003006000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2780 LYNWOOD HILLS DRIVE 2,63701,12,156170004002000000,Michael A Smith,,,,,,
LYNWOOD HILLS,2784 LYNWOOD HILLS DRIVE,63701,12,156170004002000000,Michael A Smith,,,,,,
WHITENER,2839 WHITENER STREET,63701,12,159190011003000000,Michael A Smith,,,,,,
