OBJECTID,Label_Address,Street,Location_Address,City_State_Zip,Owner,Landlord,License,PARCEL_PIN,Total_UNIT,Latitude,Longitude
1,1941 Delwin St,DELWIN,1941 DELWIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Apt Rentals,487, ,6,37.335901493,-89.5566448722
2,1945 Delwin St,DELWIN,1945 DELWIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Apt Rentals,487, ,6,37.3362398063,-89.5566566257
3,1949 Delwin St,DELWIN,1949 DELWIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Apt Rentals,487, ,6,37.3364711757,-89.5566617238
4,1953 Delwin St,DELWIN,1953 DELWIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Apt Rentals,487, ,6,37.3368174166,-89.5566673838
5,484 Green Acres Dr,GREEN ACRES,484 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3251280529,-89.5147695299
6,2510 Janet Dr,JANET,2510 JANET DRIVE,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3270666492,-89.5552869806
7,1510 N Main St,MAIN,1510 NORTH MAIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3218691986,-89.5127225558
8,1450 Pemiscot St,PEMISCOT,1450 PEMISCOT STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3161259893,-89.5369352273
9,1460 Rose St,ROSE,1460 ROSE STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3151743997,-89.5368435004
10,1640 N Spanish St,SPANISH,1640 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3242603806,-89.5134543907
11,2834 Independence St,INDEPENDENCE,2834 INDEPENDENCE STREET,"Cape Girardeau, MO 63701",G&RM PROPERTIES LLC,McClanahan Real Estate,497, ,5,37.3083089537,-89.5654262378
12,2838 Independence St,INDEPENDENCE,2838 INDEPENDENCE STREET,"Cape Girardeau, MO 63701",G&RM PROPERTIES LLC,McClanahan Real Estate,497, ,7,37.3086277596,-89.5655940577
13,2842 Independence St,INDEPENDENCE,2842 INDEPENDENCE STREET,"Cape Girardeau, MO 63701",G&RM PROPERTIES LLC,McClanahan Real Estate,497, ,10,37.3084204561,-89.5658083356
14,137 S Spanish St,SPANISH,137 SOUTH SPANISH STREET,"Cape Girardeau, MO 63703",G&RM PROPERTIES LLC,McClanahan Real Estate,497, ,6,37.3009938672,-89.5204166613
15,1005 Good Hope St,GOOD HOPE,1005 GOOD HOPE STREET,"Cape Girardeau, MO 63703",Terry & Morgan Sutterer,SOTO Property Management,1096, ,1,37.3001621181,-89.532371851
16,324 Bellevue St,BELLEVUE,324 BELLEVUE STREET,"Cape Girardeau, MO 63701",James Harris, ,1158, ,6,37.3078214432,-89.5216902178
17,422 Bellevue St,BELLEVUE,422 BELLEVUE STREET,"Cape Girardeau, MO 63701",James Harris, ,1158, ,12,37.3079489598,-89.5228349941
18,509 Bellevue St,BELLEVUE,509 BELLEVUE STREET,"Cape Girardeau, MO 63701",James Harris, ,1158, ,12,37.3077628851,-89.524065716
19,510 N Fountain St,FOUNTAIN,510 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",James Harris, ,1158, ,12,37.3114478084,-89.5209281729
20,234 N Lorimier St,LORIMIER,234 NORTH LORIMIER STREET,"Cape Girardeau, MO 63701",James Harris, ,1158, ,12,37.3071845163,-89.5201026735
21,318 N Middle St,MIDDLE,318 NORTH MIDDLE STREET 1,"Cape Girardeau, MO 63701",James Harris, ,1158, ,3,37.3083923322,-89.5229978443
22,416 North St,NORTH,416 NORTH STREET,"Cape Girardeau, MO 63701",James Harris, ,1158, ,2,37.3093384276,-89.5226292647
23,426 North St,NORTH,426 NORTH STREET,"Cape Girardeau, MO 63701",James Harris, ,1158, ,3,37.3093771674,-89.5230701676
24,515 North St,NORTH,515 NORTH STREET,"Cape Girardeau, MO 63701",James Harris, ,1158, ,2,37.3091876649,-89.523885519
